Parsing Opcorpora --->
Parsing is finished
The results of processing:
 Слов рассмотренно : 981315
 Нераспознано слов : 19.856722866765512 %
 Точность определения леммы слова : 75.02315974492902 %
 Статистика по леммам :
---
распластался 5 VERB
окорок 5 NOUN
пронёс 5 VERB
соединился 5 VERB
настольный 5 ADJF
плотоядный 5 ADJF
правота 5 NOUN
безоружный 5 ADJF
притворство 5 NOUN
раскраснелся 5 VERB
кланяюсь 5 VERB
венгерский 5 ADJF
прям 5 PRCL
угощаю 5 VERB
шапочка 5 NOUN
субстанция 5 NOUN
сколько-нибудь 5 ADVB
четырнадцатый 5 ADJF
растолковал 5 VERB
ружьё 5 NOUN
натянув 5 GRND
возникнувший 5 PRTF
значить 5 INFN
копоть 5 NOUN
завитый 5 PRTF
натиск 5 NOUN
отказал 5 VERB
недавнее 5 COMP
причудлив 5 ADJS
отбираю 5 VERB
иностранец 5 NOUN
вылупился 5 VERB
качающийся 5 PRTF
набил 5 VERB
свистнул 5 VERB
выдержав 5 GRND
истерический 5 ADJF
резкость 5 NOUN
беспристрастный 5 ADJF
притянул 5 VERB
съедобный 5 ADJF
западный 5 ADJF
благоразумен 5 ADJS
уничтожать 5 INFN
заботлив 5 ADJS
тяжко 5 ADVB
балуюсь 5 VERB
обладать 5 INFN
притворный 5 ADJF
почтальон 5 NOUN
возрастной 5 ADJF
танцевать 5 INFN
орбита 5 NOUN
усмехнувшись 5 GRND
приговорил 5 VERB
поднявший 5 PRTF
подкатил 5 VERB
заливаюсь 5 VERB
ниоткуда 5 ADVB
норвежский 5 ADJF
одинаков 5 ADJS
посочувствовал 5 VERB
заветный 5 ADJF
безумен 5 ADJS
кой-какой 5 ADJF
выживший 5 PRTF
регулярный 5 ADJF
выходивший 5 PRTF
обронил 5 VERB
рокот 5 NOUN
эксклюзивный 5 ADJF
постоять 5 INFN
вежливее 5 COMP
укромный 5 ADJF
сопротивляюсь 5 VERB
храплю 5 VERB
скула 5 NOUN
портить 5 INFN
приник 5 VERB
затопал 5 VERB
врач 5 NOUN
вырастил 5 VERB
пакощу 5 VERB
колба 5 NOUN
нечестен 5 ADJS
сокрушительный 5 ADJF
скромный 5 ADJF
разложил 5 VERB
переносил 5 VERB
ввалившийся 5 PRTF
андромеда 5 NOUN
улыбнуться 5 INFN
колонка 5 NOUN
отбил 5 VERB
смуглый 5 ADJF
расползся 5 VERB
приглашён 5 PRTS
штаб 5 NOUN
отшатнулся 5 VERB
расставлен 5 PRTS
наливая 5 GRND
выписываю 5 VERB
таракан 5 NOUN
щедрый 5 ADJF
предсказал 5 VERB
пирамида 5 NOUN
обескураженный 5 PRTF
шестнадцатый 5 ADJF
ватный 5 ADJF
покачивая 5 GRND
разжимая 5 GRND
система 5 NOUN
преподавание 5 NOUN
предвидеть 5 INFN
разорвать 5 INFN
поистине 5 ADVB
лязгаю 5 VERB
парнишка 5 NOUN
освободился 5 VERB
обжигаю 5 VERB
темница 5 NOUN
создался 5 VERB
сочельник 5 NOUN
расспрашиваю 5 VERB
исполненный 5 PRTF
колокол 5 NOUN
переполнявший 5 PRTF
приколол 5 VERB
канареечный 5 ADJF
разузнать 5 INFN
мох 5 NOUN
безмятежный 5 ADJF
бас 5 NOUN
распознал 5 VERB
усилился 5 VERB
окончил 5 VERB
постиг 5 VERB
закрывать 5 INFN
уступить 5 INFN
безделушка 5 NOUN
горбина 5 NOUN
сгрудился 5 VERB
умирающий 5 PRTF
изобрёл 5 VERB
полюбоваться 5 INFN
командовать 5 INFN
кидаю 5 VERB
кланяясь 5 GRND
застилаю 5 VERB
ирония 5 NOUN
неодобрение 5 NOUN
поспел 5 VERB
ягодица 5 NOUN
оправдание 5 NOUN
лесник 5 NOUN
душистый 5 ADJF
очевидец 5 NOUN
замызганный 5 PRTF
хохотнул 5 VERB
чародейский 5 ADJF
раскалился 5 VERB
потрескавшийся 5 PRTF
мотор 5 NOUN
сандвич 5 NOUN
вратарский 5 ADJF
ухватить 5 INFN
нацелившись 5 GRND
сбрасываю 5 VERB
вздрагиваю 5 VERB
вставить 5 INFN
отбыл 5 VERB
овладеваю 5 VERB
дыба 5 NOUN
автоматически 5 ADVB
выбрасываю 5 VERB
путник 5 NOUN
переговариваясь 5 GRND
слуховой 5 ADJF
начаться 5 INFN
одиннадцатилетний 5 ADJF
исполняюсь 5 VERB
компьютер 5 NOUN
сжат 5 PRTS
выгодный 5 ADJF
нежданный 5 ADJF
частный 5 ADJF
топаю 5 VERB
откладываю 5 VERB
испорченный 5 PRTF
хватать 5 INFN
позволив 5 GRND
попасться 5 INFN
отослать 5 INFN
существовать 5 INFN
грех 5 NOUN
лила 5 NOUN
невообразимый 5 ADJF
сощурив 5 GRND
людишки 5 NOUN
превратившись 5 GRND
кофточка 5 NOUN
скривился 5 VERB
ослаб 5 VERB
щенок 5 NOUN
собран 5 PRTS
утихомирить 5 INFN
борт 5 NOUN
победно 5 ADVB
бесследен 5 ADJS
терзаю 5 VERB
демонстрируя 5 GRND
крадучись 5 ADVB
твидовый 5 ADJF
презрение 5 NOUN
обручил 5 VERB
допускаю 5 VERB
начинающий 5 ADJF
обратив 5 GRND
отобрать 5 INFN
толчок 5 NOUN
глициния 5 NOUN
проблеск 5 NOUN
трудиться 5 INFN
охота 5 PRED
кровопролитный 5 ADJF
раскинул 5 VERB
выгода 5 NOUN
серия 5 NOUN
горделив 5 ADJS
матерчатый 5 ADJF
опасливый 5 ADJF
поражаю 5 VERB
качнулся 5 VERB
взлохмаченный 5 PRTF
пропавший 5 PRTF
проехал 5 VERB
запустить 5 INFN
шумок 5 NOUN
чистить 5 INFN
пропустив 5 GRND
ущипнул 5 VERB
экзаменатор 5 NOUN
сырость 5 NOUN
стечение 5 NOUN
поскакал 5 VERB
переодеваюсь 5 VERB
спешка 5 NOUN
женился 5 VERB
волчок 5 NOUN
немота 5 NOUN
позволяющий 5 PRTF
полукружие 5 NOUN
красавец 5 NOUN
опаловый 5 ADJF
булькающий 5 PRTF
перестать 5 INFN
лихтенштейн 5 NOUN
высунувшийся 5 PRTF
изобразив 5 GRND
облачный 5 ADJF
совершать 5 INFN
наугад 5 ADVB
продержаться 5 INFN
думалось 5 VERB
уцелел 5 VERB
зверский 5 ADJF
откатился 5 VERB
одиннадцатый 5 ADJF
копаюсь 5 VERB
разногласие 5 NOUN
усеян 5 PRTS
проделка 5 NOUN
прикрыв 5 GRND
выучить 5 INFN
укус 5 NOUN
жадность 5 NOUN
кретин 5 NOUN
сойдя 5 GRND
посверкиваю 5 VERB
заведение 5 NOUN
наделал 5 VERB
торговец 5 NOUN
сощурил 5 VERB
залепил 5 VERB
насупился 5 VERB
жезл 5 NOUN
невидимость 5 NOUN
гениально 5 ADVB
путешествую 5 VERB
лада 5 NOUN
заглянув 5 GRND
заключить 5 INFN
ушибленный 5 PRTF
пал 5 NOUN
властен 5 ADJS
залезаю 5 VERB
глядевший 5 PRTF
чрезмерный 5 ADJF
особняк 5 NOUN
обняв 5 GRND
заткнул 5 VERB
полился 5 VERB
отражаю 5 VERB
жвачка 5 NOUN
грязноватый 5 ADJF
допрашивать 5 INFN
извинился 5 VERB
заменяю 5 VERB
выпущенный 5 PRTF
кража 5 NOUN
разоблачил 5 VERB
водить 5 INFN
местность 5 NOUN
строить 5 INFN
убеждаю 5 VERB
договорить 5 INFN
хрусталь 5 NOUN
желать 5 INFN
бубнить 5 INFN
отродившись 5 GRND
разгуливать 5 INFN
закинув 5 GRND
размашист 5 ADJS
заслонить 5 INFN
остававшийся 5 PRTF
козёл 5 NOUN
хранилище 5 NOUN
неразумен 5 ADJS
откроил 5 VERB
изысканный 5 PRTF
привилегия 5 NOUN
трясясь 5 GRND
видевший 5 PRTF
посуда 5 NOUN
пируэт 5 NOUN
расползаюсь 5 VERB
образец 5 NOUN
высказался 5 VERB
мочь 5 NOUN
ладошка 5 NOUN
трушу 5 VERB
устранён 5 PRTS
паршивый 5 ADJF
явление 5 NOUN
жестяной 5 ADJF
выкладываю 5 VERB
расспросить 5 INFN
коровий 5 ADJF
трагедия 5 NOUN
ишь 5 INTJ
изготовление 5 NOUN
противоречу 5 VERB
обморочный 5 ADJF
снёс 5 VERB
бесплотный 5 ADJF
покончив 5 GRND
настоятелен 5 ADJS
купленный 5 PRTF
могильный 5 ADJF
окраина 5 NOUN
уснуть 5 INFN
логово 5 NOUN
шипящий 5 PRTF
гадание 5 NOUN
поджав 5 GRND
прогресс 5 NOUN
затмил 5 VERB
шиплю 5 VERB
создавая 5 GRND
порванный 5 PRTF
расстройство 5 NOUN
прикидываюсь 5 VERB
распался 5 VERB
заключаю 5 VERB
вожусь 5 VERB
будильник 5 NOUN
листаю 5 VERB
чмокнул 5 VERB
белею 5 VERB
приковал 5 VERB
повышая 5 GRND
гора 5 NOUN
буравлю 5 VERB
подсел 5 VERB
возиться 5 INFN
жевательный 5 ADJF
сварил 5 VERB
отказать 5 INFN
неспешен 5 ADJS
подбрасываю 5 VERB
наговорил 5 VERB
затронул 5 VERB
замыкаю 5 VERB
окрестный 5 ADJF
выросший 5 PRTF
озаряю 5 VERB
яичный 5 ADJF
вол 5 NOUN
погрозил 5 VERB
увешан 5 PRTS
разворачиваюсь 5 VERB
останавливаться 5 INFN
отделил 5 VERB
вконец 5 ADVB
индивидуальный 5 ADJF
силясь 5 GRND
накинулся 5 VERB
обдумываю 5 VERB
венка 5 NOUN
заспешил 5 VERB
сгорая 5 GRND
резать 5 INFN
переместился 5 VERB
ветхий 5 ADJF
инспектирую 5 VERB
наспех 5 ADVB
заволок 5 VERB
разбушевавшийся 5 PRTF
печень 5 NOUN
дисциплина 5 NOUN
неладный 5 ADJF
галлюцинация 5 NOUN
всплеснул 5 VERB
болтовня 5 NOUN
передышка 5 NOUN
обладающий 5 PRTF
дрова 5 NOUN
изделие 5 NOUN
половица 5 NOUN
частность 5 NOUN
предсмертный 5 ADJF
рычу 5 VERB
молоко 5 NOUN
дотянуться 5 INFN
договорил 5 VERB
поджаренный 5 PRTF
разместился 5 VERB
внести 5 INFN
описывать 5 INFN
фазан 5 NOUN
мглистый 5 ADJF
собранный 5 ADJF
печь 5 NOUN
праведный 5 ADJF
занавешенный 5 PRTF
сварить 5 INFN
повздорил 5 VERB
тайм-аут 5 NOUN
засверкал 5 VERB
паршиво 5 ADVB
заглушаю 5 VERB
надлежало 5 VERB
падавший 5 PRTF
дотронуться 5 INFN
болтая 5 GRND
лохмотья 5 NOUN
параграф 5 NOUN
январь 5 NOUN
заинтересованно 5 ADVB
происходить 5 INFN
жвала 5 NOUN
приберегаю 5 VERB
молочник 5 NOUN
подслушанный 5 PRTF
живший 5 PRTF
самопожертвование 5 NOUN
отвязался 5 VERB
шуточный 5 ADJF
тьфу 5 INTJ
посадка 5 NOUN
носилки 5 NOUN
аппетит 5 NOUN
китайский 5 ADJF
извлекаю 5 VERB
вперемешку 5 ADVB
изгнание 5 NOUN
ощущать 5 INFN
перемещаться 5 INFN
скотч 5 NOUN
жуть 5 NOUN
черёд 5 NOUN
проникать 5 INFN
воинственный 5 ADJF
поедаю 5 VERB
залетел 5 VERB
дождевой 5 ADJF
стаканчик 5 NOUN
выступающий 5 PRTF
сопровождаюсь 5 VERB
сделавший 5 PRTF
развесил 5 VERB
достаю 5 VERB
тоненько 5 ADVB
присматриваю 5 VERB
положенный 5 PRTF
гробовой 5 ADJF
плыть 5 INFN
вырезаю 5 VERB
создаюсь 5 VERB
нетерпеливый 5 ADJF
апрель 5 NOUN
пробасил 5 VERB
отрапортовал 5 VERB
жало 5 NOUN
нарастающий 5 PRTF
вражеский 5 ADJF
бить 5 INFN
лощина 5 NOUN
привёз 5 VERB
албания 5 NOUN
провалиться 5 INFN
дерек 5 NOUN
сморщился 5 VERB
махая 5 GRND
приклеенный 5 PRTF
впечатляющий 5 PRTF
противоположность 5 NOUN
девятнадцать 5 NUMR
табакерка 5 NOUN
краснота 5 NOUN
подевался 5 VERB
основан 5 PRTS
воспринимаю 5 VERB
осень 5 NOUN
флориана 5 NOUN
засветился 5 VERB
пузатый 5 ADJF
бесценный 5 ADJF
армандо 5 NOUN
избил 5 VERB
ввернул 5 VERB
притронулся 5 VERB
вырван 5 PRTS
подумается 5 VERB
лесенка 5 NOUN
доброта 5 NOUN
бабочка 5 NOUN
прыснул 5 VERB
выражающий 5 PRTF
выскочив 5 GRND
порвать 5 INFN
ответственный 5 ADJF
проскользнуть 5 INFN
пролетев 5 GRND
набился 5 VERB
влил 5 VERB
совладать 5 INFN
пообедал 5 VERB
черепаха 5 NOUN
злиться 5 INFN
выведен 5 PRTS
неумолим 5 ADJS
соврать 5 INFN
стер 5 NOUN
голкипер 5 NOUN
ощетинился 5 VERB
глупее 5 COMP
вьюсь 5 VERB
похрапываю 5 VERB
сколь 5 ADVB
покрыл 5 VERB
предводитель 5 NOUN
баночка 5 NOUN
впустую 5 ADVB
решаясь 5 GRND
незначительный 5 ADJF
кипя 5 GRND
заряд 5 NOUN
вкладываю 5 VERB
заикаясь 5 GRND
крокодилов 5 ADJF
проявление 5 NOUN
вопя 5 GRND
вылечить 5 INFN
редкостный 5 ADJF
добавлять 5 INFN
вращавшийся 5 PRTF
блуждаю 5 VERB
пополнил 5 VERB
впадаю 5 VERB
намертво 5 ADVB
любуясь 5 GRND
отомстил 5 VERB
свести 5 INFN
цветастый 5 ADJF
озерцо 5 NOUN
сквожу 5 VERB
ступить 5 INFN
трудноват 5 ADJS
освещение 5 NOUN
прерванный 5 PRTF
неважный 5 ADJF
испуган 5 PRTS
управился 5 VERB
выставив 5 GRND
арестован 5 PRTS
потух 5 VERB
вздумается 5 VERB
слизень 5 NOUN
открывший 5 PRTF
вывернул 5 VERB
уверить 5 INFN
затрепетал 5 VERB
верчу 5 VERB
произнёсши 5 GRND
подхватить 5 INFN
выбегал 5 VERB
вожу 5 VERB
панцирь 5 NOUN
изрёк 5 VERB
дрель 5 NOUN
перебежал 5 VERB
трепет 5 NOUN
потемневший 5 PRTF
